Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.07629711569994964,0.04414477665371352,-0.007321792145241677,-0.004862302614489833,0.010328638508435604,0.011906137322012943,0.04725555575435357,0.060512004748746295,0.0033675802780964987,0.08377641241713442,0.09470605979106492,0.0008624961240759361,0.04576795290648262,0.026188426293018197,-0.028573295569154094,-0.027239995988460695,-0.016603801479098835,-0.1150083977178637,0.009912162050734861,-0.02464941686104502,-0.014977939756857486,-0.0014588913064235058,0.05316921068289283,0.025815178771657805,0.04778402090591258,0.013733226251707148,-0.07790612122444496,0.02666149650910387,-0.15354588086097873,-0.09155398907807508,-0.05671631997044043,0.24346192483446577,-0.13397146800268606,0.01861349657999494,-0.0578237232805741,-0.07928824189037197,0.206847897451233,-0.16168191922119796,-0.018392693141617306,-0.111981430505027,0.24792665192803526,-0.21793423926673988,0.07148340112891653,0.06025756348030756,-0.038102212904496474,0.024269545291491407,0.22866269410350415,-0.10476452311084053,-0.09382595790275441,0.10434035087246017
FINANCE,0.33877206600420406,0.03380907529547582,0.0006420837413937039,0.08600191800581541,-0.005619206048145227,0.023670920884951284,-0.0428698666243905,0.054786609871269536,0.11386498269334151,-0.030038270251991423,-0.01047257057096061,0.08436998042336433,-0.09801527180188813,-0.1529925475809566,0.11282336781266644,-0.008140838624003839,0.1845047606833004,-0.02179896632815998,0.004817551861170607,0.0581175117364064,0.00702883615409493,0.0295942410575358,-0.02686619398372381,-0.020737258274626698,0.009788626752358125,-0.040069103280319686,0.04203898132038588,-0.08568390697693243,-0.07461152910462923,0.02172491893728122,-0.01661964047763445,-0.06987839132525213,0.07452155396364968,-0.083473547645245,-0.06609668460815427,-0.07428975718915905,-0.12572938510016063,0.057899609103144296,0.09100962642343283,-0.09084491899969831,-0.0059020481513444,-0.061521255951709396,0.10431253819427866,0.1407403936837803,-0.14699393259078491,0.05162112647918888,0.023546519028293886,-0.004291699521442945,0.05826711688630745,0.19719222318977025
FINANCE,-0.06057550930381609,-0.12563628814845504,0.23765078795705097,-0.12067035417217979,-0.027298285325115756,-0.2831540561602331,-0.09214354310771482,0.017240841055576064,-0.010161350845736102,-0.006887559606211689,0.06328937436980987,0.022416486964089925,0.0304863535470855,-0.032547382885523383,-0.021664687776149678,-0.0063820998480738945,-0.020394226160066364,-0.009851688165457024,0.018848877276025657,-0.05199911638350696,0.012159598480847687,0.02038326786527658,0.011899564601667289,0.04199401950232851,-0.02395107898354818,0.04840261541233697,0.05024843443599639,0.011245475413794956,-0.018975338128349672,0.018040514115426256,0.019065842506299596,-0.010177362487565485,-0.03934691063644149,-0.021467603642198168,0.019504207186728215,0.06550260380757911,-0.032867895948853906,-0.06487200868469559,-0.01344655796226067,0.06319945444711884,-0.03893737445851884,-0.00048296850436397264,0.06474450662371484,-0.10700711128584395,0.12358715257032113,0.009392419393719924,0.08546985843334863,0.0024174049497398937,0.12267271558302306,-0.0053115882482931585
FINANCE,-0.001052101574259338,-0.039748500534515625,0.04341826369740721,0.045876181026399336,-0.00709146845716936,0.013560883315072254,0.06663287995701386,0.028606222512535757,-0.032614710847799946,0.07641456165380696,-0.017801147856578516,0.09688685303075437,-0.04025615447170794,0.025483065317163243,-0.016102728160256263,0.04326711112622843,-0.05685495736277417,-0.02894954609770154,-0.06781392861190945,-0.037878853374250586,-0.06423737906083464,0.06739841405601059,0.05500247109304383,0.052277399430041484,-0.013400268105654638,-0.011067967292736031,0.03215074910404049,-0.04337045984354822,0.007036688017790121,0.050960979273167804,-0.04520075900698507,0.08142532352572421,-0.04574746320608801,0.020522353251735195,-0.05861926767019926,0.2896426045071709,-0.018602934166349908,-0.20378362443653308,-0.09314829263157322,-0.1436312780258675,0.042182767317714,0.14330930767718944,-0.3110200422365524,0.1440958297996904,0.026206626950010598,0.07367471886861146,-0.18589321041437865,-0.034311055623976995,0.09769412079458384,-0.10787095664161105
SPORT,-0.10302933218579186,0.1404624892739233,0.020552990267704616,-0.008682765780874204,0.008640911507333824,-0.011357485464405325,0.015391556917926912,0.20251298231586268,-0.022726229862109613,0.15839685708443588,0.64386310503396,0.05908467515358216,0.12114105421708277,0.060792836685387805,0.08095409776267465,-0.09288670394809069,0.06015717684377686,0.11471148270393702,0.05877719802249261,-0.0661772049128489,0.0768090299682683,0.020424949634308093,-0.08188182800076638,0.05796702310053847,-0.14681021485327522,0.00032968849838912166,-0.01915978039938742,0.026760509966445675,0.01661409920203152,0.028929003301388687,0.003491957510735465,-0.09880256391360791,0.015302775851936304,-0.06190008530627116,0.00988505331021761,0.0015157541241481497,0.0317653232140428,-0.03204091514422533,0.037659573932290843,-0.016393610285605445,-0.056990376439307926,-0.011955081138511812,-0.000547293727424559,-0.0026744344936129555,-0.03530931942248733,-0.016785846947819236,-0.008961404370442204,-0.006931427661678224,-0.005833976668118293,0.012435721751879835
FINANCE,-0.07931948283515912,-0.2476399668223036,0.41256482781190423,-0.2560206971500262,-0.10785262481921926,-0.6597731562922334,-0.22953161158369895,-0.04443406418043288,-0.031926377537188896,-0.036208511572180455,-0.0012499279299617036,-0.07156965910684474,-0.01472293328308525,-0.0002122616698174761,0.013529576170411738,0.013841317064074368,0.03848197870571509,-0.005658492486314718,0.0014149170813935522,-0.007347869739370938,0.031291966851102616,-0.031047071656690857,-0.030703571531064094,-0.008417668510619005,0.0047403142897932335,-0.005564150315940144,-0.021533543047352863,0.025366915309581097,0.046315219688824266,0.03933464467176581,0.0013841466285093465,0.02253093874970377,0.017914508266064524,-0.019554484729557977,-0.03171313116802272,-0.009219961991737503,0.015996151216809435,0.03182364354324994,-0.02293203060998787,0.0017886595530440799,0.011593631771279003,-0.019412806420080846,0.0011453365885079482,0.010867208733193174,-0.013126999278069278,-0.011360231727104366,0.0014020299594610637,-0.00364261686219929,-0.010525228895461,-0.0012243584711802585
SPORT,-0.19024993737843374,0.5097305668606931,0.04543683019324924,-0.07691576679958746,-0.15466397633964762,0.024911195634075727,-0.06270374920073511,-0.09588581255911233,-0.016088999802066184,-0.07147090838004808,-0.09271534564788877,0.006065065149080782,0.021245267718895823,-0.002211862218728078,0.06288453075846752,0.011860374392733849,0.0009002937793679314,-0.00495655610660446,-0.015067499660835766,-0.041541435031432365,0.05024529105503485,-0.03607987216298396,0.003306294028739162,0.05126840683533344,-0.14787364295062325,0.10624774856093051,0.008665479566381928,-0.18122618329331913,0.02116375697560963,-0.007651679568557828,0.011496566334841567,0.23510393516357073,-0.04085013778989793,0.08487362810944794,-0.012030693619993725,0.01427698615765175,-0.2061316270676644,0.16968840987170028,-0.0855601626671289,0.10640560327363068,0.08824028321493242,0.11625119542471773,-0.026011681985563147,-0.04465386324467728,-0.03658398790367342,0.07537700707195741,0.04807431329527932,-0.026880777049305887,-0.01818333342508752,-0.04167524796775555
SPORT,-0.02374768584307251,-0.04663843250886034,0.07265888212269161,-0.034991277818442836,0.0025148610339440474,-0.013793116686804177,0.049111431056989535,0.016877684422311655,0.010019920597510246,0.017226166927667787,-0.007431997268883921,0.028884925083168943,0.04223913818730245,-0.026500504837972054,-0.027954720926697957,0.0139713540563291,-0.04351706773923779,-0.02325519373805727,-0.03247249650470055,0.041253697610597204,-0.011726711947292256,-0.027591990843450112,0.04207617941326783,-0.0465632320320848,-0.00916103915575824,-0.033032839616302864,-0.018245135028949176,-0.030631559690910283,-0.07125664971775544,-0.0154006834062014,0.11393698771747536,-0.04631862459432169,0.009934506868809633,-0.12461454496894965,0.004488287401401477,-0.09092675921572471,0.0366936323377383,-0.05341969377181978,0.07792395162113769,0.1580722228762877,-0.007837581264045159,0.1065699340122177,0.10216963810982115,-0.0953074525417466,-0.03441194564083909,-0.07680558888510076,-0.18466531451031135,-0.18480877099344895,0.20399681691403537,0.04968548999004082
FINANCE,-0.04322052755100529,-0.10569608768839728,0.22297102778952121,-0.06372760479873063,-0.05213922217591506,-0.31096710166296443,-0.09335246988308997,0.05042935025803038,0.009156637213794349,-0.031145214554312583,0.09991955586188589,-0.06224124360337543,0.052520596429583725,-0.02374434404065766,-0.04204217663510203,0.025963713283828627,0.10021768023609924,-0.10260867406434404,-0.04619296243255662,-0.034178968471232155,-0.09539578617797555,0.11937328553066913,0.12559884960418669,0.06369264444365166,-0.000942040088840774,0.15280441272750334,0.1213053849707329,-0.07217225618556321,-0.19909933470299523,-0.21260856595615873,0.016247983977903124,-0.11925570631994444,-0.15134381571245947,0.08952662593710148,0.21818555077685164,0.05432983139033962,-0.0907024030465719,-0.10449769361517279,-0.07882285279859429,-0.060455509378244184,-0.0754274149681264,-0.0015447676456674057,-0.032252543229738376,-0.04941657784126071,0.09167898079570191,0.03676122832524498,-0.005480283119965893,0.07088792734366309,0.05341593070505141,0.15070453010813947
FINANCE,-0.007295894523351599,-0.024759544011172148,0.022127524924056258,0.01660062730275077,0.008596218824605551,0.015418220237690126,0.0537053741597323,0.09932319478947607,0.03538418072923627,0.051076407603098076,0.01822146700858117,0.14603587145166755,-0.12709184566410364,-0.12777378291013858,-0.011784669242067808,0.07868994450340751,0.16141765743034592,-0.04961958937522314,0.04413592233427789,0.026130354532763845,-0.1158270331363723,0.017271528550425675,0.001846685631370593,-0.07300870057801818,-0.06104844221087511,0.09224972155697597,0.03185829670992068,0.02944628286037398,-0.006612579643351515,0.24227688669395298,-0.06293665240217523,0.16635211021951177,-0.06888119355307074,0.1291991278705534,0.054838350036967014,0.05132071753840047,0.15370412206689038,-0.03795806345122894,-0.19671607206444616,0.15962954366690255,-0.17421034206915098,-0.01925751824981528,0.0055282070152670145,-0.15528597517538875,-0.11133257939799815,0.0028962894973169123,0.040246080496872706,-0.029115036688984953,-0.14740131171923584,-0.11615387473012545
SPORT,-0.11728912787076096,-0.2466241560313776,-0.25205820006384483,-0.11699735586432503,-0.27199288999323185,0.024629494423944184,-0.03779911699798221,-0.10453976832807856,0.059082465932142864,0.061396242790328646,-0.07980483759459607,-0.013427041316557616,0.015291203809519776,0.094800544210909,0.14131846439331258,-0.16661388389733908,0.013717942165883554,0.11247858095836001,0.020733017805312327,-0.08038291636676369,-0.0470463309297631,0.06387895204966967,-0.03442224035123727,0.09566348822640416,0.07945583196456385,0.0782166949989733,-0.0803735441497166,0.0419152915702626,0.06162504662294556,0.06750163857169003,-0.010298932427666179,0.007365226490846766,-0.009821349940227337,-0.07315516140875943,0.012962788189468978,-0.06932180538554047,-0.04727647344198028,-0.06521267111854173,-0.06391219232072652,-0.06956901264966969,0.02915888645041,-0.03191843521526226,0.12204216138474612,-0.06660486008322339,0.037969388473924774,0.009632110424344309,-0.02735354405825657,0.014129980708269057,0.03161395479559686,-0.0848877813102158
SPORT,-0.16794786492583444,0.03757003856491629,-0.24915025999059956,0.06696162071753341,0.5110511292310851,-0.1973339158858371,-0.008704310237959503,-0.1800503757213561,0.11772608809250087,0.02484166774242931,-0.01873272395999204,0.012984620179264099,0.000815618956068864,0.0239137586539111,0.034214376309359765,0.0012548908060986848,0.02488348540367914,0.0579295542440086,0.031816874037006664,-0.06960835567896628,0.033931202029917555,0.04201279599988136,0.04029394705287817,0.02804481541309695,-0.004571545139644696,-0.03245437811149985,0.012024697333450626,0.00864206736519837,-0.010381233509318787,-0.0823326174781414,-0.07986926404022586,0.04306195535449425,0.18941176832835482,0.0803835803522957,0.05948054744499596,0.048871375794570196,0.06924200828750515,0.05966846335625001,-0.06874484310640194,0.014746637404215772,0.012354601681891187,-0.06210391304529738,0.053713103233019054,-0.03506428484397322,0.09325884996628063,-0.008949575392508095,-0.05509734890929534,-0.05666240193919369,0.02398500461225307,-0.019201302283473734
SPORT,-0.07396387178944704,-0.03996557255558297,-0.08383046349098176,-0.005048541991582366,0.04477370956019416,0.001391262145222949,0.009983426479870612,0.06521622939410772,-0.042046717072796405,0.013306807764813345,-0.014461305994246524,0.009283081105890588,-0.028451316974809227,-0.0181684492942288,-0.0849536700173575,0.13703334448137058,-0.03084942958184087,-0.19946565209728714,0.19823070198885212,-0.1310217170949744,0.026177363981285274,0.05946287716893244,-0.06787751871431874,0.041237574660759,0.05262346074730501,0.012525793263901193,-0.13644928530130987,-0.0470575097002846,-0.1251976558945981,0.1541754609903593,0.48484249894135156,-0.023039366031309242,0.32858887468205955,0.31765989599063266,-0.09516879368710088,-0.06162815948298367,0.02523404765346888,-0.016753104597848824,0.04390742504568202,-0.08992849975994749,-0.05015112702019054,-0.0017312465984848791,-0.0474161172720104,0.018680142208291884,0.04947692577131044,0.02235824866188717,-0.003835066880389177,-0.009123024238466044,0.016684827226169884,0.04388927857811643
FINANCE,0.37911368722149147,0.11687505776983988,-0.0581764317612631,-0.040993473523468195,0.044877484217247084,-0.008975924862223546,-0.24153705499246902,0.1315652164592119,0.026231107169948725,0.13390318757985314,-0.0830121122026861,0.00743114985526244,0.029399260866158603,0.2343102608202745,-0.575162801988154,-0.19123139349050322,0.0545139424680699,0.1387065957768394,0.0894621550918367,0.06788142603670916,0.07497123041497421,-0.008965825374990327,0.081747764583953,0.003938019220952821,-0.02007050656818392,-0.02221014170802081,-0.0167484165353496,-0.0553740571985568,1.1446378033873943e-05,0.03270864008119509,0.0010844913726272855,-0.008562425481025352,-0.010742514607083736,0.00316942427493395,-0.010605541274950381,-0.0018381180384179515,-0.0043467713222006005,0.04242448564489751,-0.026839659719304267,0.05152093784177857,-0.01691752045927384,0.008135219687586051,0.018396548843994828,0.014676142160112806,-0.030147312712602934,0.009701449045650571,-0.00724251490988809,-0.04001043123997881,-0.029407608123399626,-0.01761450878989405
SPORT,-0.15079478015566836,-0.2193383060245045,-0.3706664428352829,-0.11211861792395955,-0.23108934495080433,0.08740883416771729,-0.20096558511694418,-0.11129774786086682,0.016287255433501045,-0.04203819168280631,0.1018487958154842,0.08420291693057513,-0.019685273453026994,-0.023788104724366856,-0.01979551985455344,0.008454808010076803,-0.051116102711977696,0.07788941052883559,-0.30418391641253,0.11030697529026147,0.028477078726651332,-0.14135972133615146,0.1398029466418175,-0.09452224356623773,-0.09946799422053164,0.031475477599180124,0.043542275440083086,0.012463256687692114,-0.02235530541272697,-0.051166191123379605,0.0323314783762372,-0.024338290441816082,0.054216723792493836,0.23302570822006707,0.009503377547715079,0.007206418734097743,0.0626893665636393,0.0900572611957442,0.08619510157011721,0.028059939101239197,-0.04946193733786131,-0.12289039473141226,-0.016234944114347536,0.05854955419478025,-0.025756514028305668,-0.0029957302592869715,0.021609899253286505,-0.007459315697117617,0.0006364063746032671,0.012246753103532874
