Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.06999494474124962,-0.021140592305803757,0.08163714084315704,0.040166155850969505,-0.021927736341649344,-0.008777321151750454,-0.018892161188792035,0.06616285534285823,-0.013315525526034374,-0.008129810627908352,-0.007581530865886861,0.015804529328437435,-0.02967755046896509,-0.0002069379630114926,0.0692378059937859,0.0409508095365253,0.1083694095538166,-0.08858382553904272,-0.1629886946198071,0.03510069881593952,-0.25784864225437193,-0.02070808414341301,-0.04882493828208403,0.11434739073735156,-0.020771833561671504,-0.0012194219603261368,0.06398024446021562,-0.07270118644320753,-0.15334717574055737,0.007185803198492365,-0.34463795145404097,-0.00045845577474882285,0.3414199942418042,0.42986729195712525,-0.2799672048075863,-0.01898414922569263,0.0675821777276567,0.023646499361084084,-0.06304171895104695,0.04714343662159963,0.016097079036724547,0.008750348644480078,0.014710260667102716,-0.036244166869678685,-0.04127427152359578,-0.000762339440781332,-0.007071716968214715,-0.02780435675819668,-0.04585318985662757,-0.026890494311982933
FINANCE,0.6176884299011893,0.1351918403182405,0.05326243844556409,0.028036001508925202,-0.028661565376448966,-0.12424276081161437,0.2167364015053338,0.11708801650971863,-0.06430905738717985,-0.1228916325904819,-0.10944515744814044,0.0419134563035151,0.06737552307195359,0.17217145623958785,0.03601110372534634,-0.03152182347601373,-0.05922481075430783,0.07585288166747722,0.02205240826210299,0.010300644425519484,-0.04152238768925041,0.04793646296065766,-0.06288953531406154,-0.03900385569659905,0.021477608368039927,-0.01250998415467144,-0.03793676743756339,0.009152678900657569,-0.014659869843955274,-0.023184384851896445,0.02734118091292011,-0.06001392724549245,-0.03671520404297768,-0.012443475133183413,-0.07784411182086684,-0.048939952512114575,-0.031300564960578724,0.0013531806963558751,-0.005959670237991778,-0.040881237082492285,-0.04299736577799195,0.027016967331718926,-0.019039000636323727,-0.012726297534600516,-0.013882532234251439,-0.03356073662313679,-0.009866661469282148,-0.0408538846578731,0.03234131914813969,0.016937434885507967
FINANCE,-0.06350140543986248,-0.13496096464187826,-0.18077936841096803,0.15714697645015263,0.10880365262338193,-0.07965120434047424,-0.019472385376611088,-0.00901664013258371,-0.018309429066561092,0.026517861486233214,-0.01660266913779718,0.021094310533857054,-0.06303633903618291,0.06972330354508187,-0.028252838982271707,0.0075512030882973966,0.0010718961677241546,0.015586277708956289,-0.023100698055124817,-0.0480689160651693,-0.06500596369433163,0.014569776671782242,0.026926863857514412,0.012208303319722955,-0.07317003971851405,0.04226582323810801,0.07673489354144636,-0.009971110948030075,0.054113862892625986,0.029916476007867645,-0.011976826049543502,-0.017724583310706157,-0.05624458515595747,0.02993500587095989,-0.11238659447801748,-0.15160435167556152,0.0562016823697552,0.07817184503321031,0.0623706036864912,0.1435726234715041,-0.08720343010823177,0.2689458596546397,-0.1368387570124925,0.13848041255673765,-0.011048433403372448,-0.05456274780559134,0.034753632129647105,0.05145344965676338,-0.1204693436392013,0.10892058887229995
FINANCE,0.5759326386529752,0.08964639868804498,0.05079450805344292,0.017192936673650926,-0.000392617105282167,-0.08673460620962835,0.11837117464395482,-0.009551133348545508,0.040541331512688274,-0.02535402762733669,0.023319582790036122,-0.14779887983374193,-0.1616970892718999,-0.15674231563199809,-0.018082476425142612,-0.03514634417031595,-0.01376008607641644,-0.007556914491928268,0.05642293110613592,-0.06783221832608477,-0.12699748770591437,0.23334800874104064,-0.09990685733266298,-0.08362821857911223,0.07161245478654178,-0.04110038014599199,-0.07286252740469981,0.0015738118377081674,-0.07886008476704094,-0.01760841403655611,0.05799814502733373,-0.005540272416345934,-0.009355887758817683,-0.010369109315433276,0.010298180422500719,-0.012508726411911591,-0.007931856305847296,0.044154756792281695,0.05612710996299209,0.03445965043660121,-0.020163706624290702,0.07883959789065692,0.019962414333113347,0.0271729470661117,-0.043426600675190656,-0.00886839449819505,-0.0076625398370857405,0.06535861805066252,-0.021238843301815805,-0.012580948313441847
SPORT,-0.12186327508342047,-0.1372444990255351,0.3167709283738627,-0.12985033222796,0.11194022145236951,-0.13180753021646932,0.11662066203101856,0.015550991290433363,0.0586283852698878,0.14779071956234865,0.023443472206434515,0.03416049212719959,0.00033970414222531093,0.04775871073874072,0.05459326500779206,0.02377727650660684,0.09228682234756101,-0.028884617018215625,-0.11871139104129125,0.05009383829563464,-0.24889366418650755,-0.08370485929654574,-0.04865426215005849,0.17664248221559486,-0.03852715757756414,-0.030093909981823097,-0.021766515250298726,0.13880418282306684,-0.017066652247511988,-0.016886322449358677,0.07761638063208046,-0.1258761048858483,0.03520536260340401,-0.13485939346914194,0.06558814479935737,0.03621432714740841,0.06565267644781393,0.0196722743682927,-0.11112293006047219,0.05202887384474842,0.06271961618453614,0.05850470902831541,0.0412957733732736,0.01904539209831231,0.002139308797067823,-0.011203931780814183,-0.006538351869989947,0.02011748200888484,0.09200263485824142,-0.049149661894774266
FINANCE,-0.03193096247529378,-0.07211815692364158,-0.03419905643150276,-0.0455317678450847,0.01901213811569918,0.37126235166972976,0.1553194015952563,-0.04224253609100625,0.261264290545833,-0.08452979734220299,-0.035936591471654726,-0.16394044866534485,-0.009806764172675925,0.12551180090023142,-0.22420889389306659,0.22355939758360527,-0.05832363286948211,0.0831444594748508,-0.0811997912527704,0.4113787369267115,0.09215454720644378,0.02945250895490709,0.018750850565633182,0.00435313366424207,0.08317764634909662,-0.1866801730033347,0.1516366637931428,-0.10518793025935294,0.18292681762658716,0.03576928134212084,0.028092858627347905,-0.04148934155756222,-0.00013455346036278813,0.03533159363797931,-0.13366555013767817,0.053908681296554496,0.014864600481837506,-0.00214819323452174,-0.007450162023794232,-0.10702085429107142,-0.1942169673880249,0.010852823902617405,0.05215838276328007,-0.005484233265639882,0.13523484023266966,-0.012852586587298756,-0.10727851888575989,0.004892693543617989,0.03294260606588047,-0.05258190114928282
SPORT,-0.12499418534657623,0.14228565834030799,-0.02200696826346783,-0.04323996013480088,0.031118391060350244,-0.04007827401140103,-0.04044193908892922,0.038369050871942166,-0.032182701368800366,-0.05904450449987204,0.09413696711351688,-0.00848212187036082,0.04562613245765713,-0.006741604002116778,-0.009232919616793038,0.011140475027979749,0.005305527368748641,-0.044535845622670024,-0.04861992982759343,-0.01794487275015455,-0.058109378673349275,-0.040572973159008936,-0.041134966138691935,0.00459077083876196,0.1268305894024841,0.07482893920434046,0.005219455405486927,-0.0589877707377347,0.04096382224043137,0.11365866423624152,-0.001703312008091207,-0.06336810788635511,0.1506044492647509,-0.04291240807715998,0.1373704089950624,-0.042336612686628,-0.041302454057084395,-0.09951990140266462,0.27347153974125993,-0.03683693794749423,-0.08612071779036765,-0.08108338701307802,-0.09630717211538449,-0.05745761948933862,0.021375234227469935,-0.07134996909782644,0.04210441015390037,-0.05776975950209654,0.08344985877912482,-0.13008920676152416
SPORT,-0.12416860567433456,-0.08570494211152785,0.231768041230191,-0.0996281522981951,0.10203282702211937,-0.07774664711528152,0.10139176080191553,0.02223981929554697,0.036360673277097764,0.049577519182027546,-0.00589407645188441,0.038910013624099134,-0.02445043227319528,0.05968153810528482,0.03586141788052118,0.053432576191065784,0.026529807077032803,-0.03491348563217177,-0.08238008688275428,0.0812688841442116,-0.16569674793928957,-0.03355150631347304,-0.04422109520455826,0.17703430221671648,-0.006377269689200334,0.0007689273621184325,-0.030268237005320917,0.09929433388023272,0.009477893906505264,0.04087725941314122,0.08069931339768922,-0.12045566681214226,0.013806782789571941,-0.08937527311562463,0.05503616332062412,0.01193297508427004,-0.007532390928643014,-0.04939107412845094,0.0450156016424176,0.020670569516756707,0.04598539962654541,0.05438546199132277,0.05542973939629896,0.06732412417357901,-0.09369503901996525,-0.06981573943284936,0.035576275158409505,0.05861766566002241,0.026217937925614037,0.06686751225866586
FINANCE,-0.012185733275051036,-0.05240216767291829,-0.04151730286692365,0.011580577114615109,0.024362323932657484,0.11610258915471887,-0.07281874605334694,0.00040909470377376017,0.03181455980983624,-0.037460701896083914,-0.02499109578910613,0.12543817458309378,-0.05991671425198805,-0.00853240184150634,0.01294916716912336,-0.008238285659223804,0.0023363713821955893,-0.014772944138587684,0.030403675239623635,0.08066890742176712,0.022497027130430586,-0.02195783074886659,0.04830666267705858,-0.00856085039508,-0.014423111233665839,0.044678071279469024,-0.029121198640010157,-0.03408255438643771,0.040135851966090604,0.005950605881643649,0.059902125068461105,-0.06732298614052312,-0.020929872430773145,-0.01921009563041594,-0.0237355230604772,-0.14454406296175146,-0.19149967397514814,0.19934862549803078,-0.09826660504824251,0.17966508981812265,0.03687146276159613,-0.1472995923702898,0.16054814172134108,0.04001631690777826,-0.12901673247555218,0.10299326577840401,-0.0477687830675052,0.15300498166346171,-0.03347177948278617,0.11098247136208796
FINANCE,0.0240799745704878,-0.003924644255946428,-0.015826486732248388,0.013978602971263457,-0.003249845031798575,0.23668625320470774,0.09071093503004353,-0.04654658806493134,0.22591950545578698,-0.056273194568264046,0.003479940374217958,-0.18046902162054482,-0.231585635347149,0.024167727804768203,-0.017989379153648632,-0.1370425592419056,-0.03603207572105744,0.07791200324415616,-0.07073545104500144,0.1158591514779868,0.01591298363271749,-0.06996531671661918,0.017813795862798524,-0.09158371223889915,-0.02518777601972753,-0.11469692972115596,0.03437067790051389,-0.051235032923031026,-0.06708153636545335,0.1710520105338546,0.29585306831662167,0.21907432234604887,0.3191991963295262,0.005291311942313656,0.1446529188067095,-0.1270290614718949,0.06895512855965567,0.08217370480916791,-0.02822973871636224,0.07520175729947462,0.18824901519731568,-0.055732862476739434,-0.061816357039418325,0.05017782395061333,-0.05467062294218582,0.00755131376720171,0.17064213626207977,-0.0804440210785099,-0.07454710488311891,0.024918428669072623
SPORT,-0.07537077575013756,-0.06258310727687016,0.13407173859934424,-0.06215601638276879,0.0674336503049011,-0.019185304907553616,-0.05438218082990043,0.05756907748496228,-0.08196632963218453,-0.10299217920234344,-0.08898949372405315,-0.11234413391118961,0.04973706819479782,-0.035979197778244175,0.05079562304436957,-0.020061974735320617,-0.18785979465348815,-0.0686905832570643,-0.07348723132870032,0.02214392756275826,-0.12218005903727715,-0.056391867213030356,-0.00043239395844211267,0.024603711859543836,0.2030078711893278,0.18450199505185255,-0.38101464584437134,-0.2377455397749429,0.3500694974677775,0.1783490898819573,-0.0018270455859433893,0.0962942179740364,-0.1531259987434383,0.018269604165776044,-0.0706352692418041,0.14101234628867418,0.20358817056322112,-0.001527089855398966,-0.1622468787412538,0.06140860508347669,0.058694007038537256,0.01141858222235846,-0.047824131929302814,0.10875156921038731,-0.034725945891300014,-0.02052416186379365,0.01965743571101362,0.00014465146199833735,0.007279220240437629,-0.02219086795140223
SPORT,-0.09871097935564543,-0.08983321570704604,0.17051321132783365,-0.08090335475620754,0.08814655336463885,-0.005997237287441918,0.09431231079635062,-0.016764573879790648,0.13763292410037276,-0.011954285006790575,0.059477280238263416,0.02641019683131528,0.08300678550067986,0.05383018797595878,-0.056504164505457706,0.06502617854267077,0.033871761032727224,0.037356202119462535,-0.061861232126435614,-0.03250377802379766,0.014785202193634222,0.10628948464252719,0.036377245116799586,0.0723537130123346,-0.05583190720345228,0.014531586699897606,-0.05630986706420056,0.04967988354021998,0.03981906397835588,-0.02410912212542712,-0.06258675404143914,-0.03352328726143303,0.010010239978404304,-0.08176913019093726,-0.003393561453916273,0.03803103136807862,-0.010966942885325683,-0.0260168490178602,0.08027979899493405,-0.09072943562213423,-0.13116585544492187,-0.051576859907207985,-0.10098158507752807,-0.02563968801295408,-0.27203088186647384,0.013043395527121169,0.0006493809153170822,0.06972617490710949,-0.05455157313846465,0.04859084227952507
SPORT,-0.10236495159272642,-0.17808583621462323,0.22902217939218888,-0.15286775822762724,0.12962370761207165,-0.13460750525553605,0.16202834667879276,-0.07062338229926779,0.03458569535798307,2.8088260359583417e-05,-0.015368240786733494,0.07835993999928634,0.000920741070470835,-0.04327091969594019,-0.02832344430759891,-0.07454671881225189,-0.04640916178387271,0.059915655051444215,0.18240076306150038,-0.06121147955716079,0.21809760534154388,0.030469504304027586,0.01810487135723882,-0.10333946221729029,0.02637562070768108,0.02199622237841655,-0.03995148617682667,0.025735345538066372,-0.013393170578185922,0.029117847767679787,0.016962771718065362,-0.002478020404036967,0.040521924499529634,0.21322388534553371,-0.03143378653615323,0.09022892119356338,-0.044692632016600266,0.050717293007943746,0.1153478830591856,0.004792453585879027,0.2183936281553759,0.14459381621660122,0.07773600776948979,-0.0015965506096252049,-0.006391931668975389,-0.05537531486661226,-0.06089646771504796,0.00308827027123074,0.0958183131780427,-0.06309857219244304
FINANCE,0.38830995292841447,0.04193823819040675,0.02567667020031365,0.0016932749484612928,0.00920284513276644,0.0706927433878114,0.08207694412989772,-0.016603747126557978,0.23079263385431165,-0.05594801394785029,0.04597148426249587,-0.3156520798062318,-0.4312618864228988,0.02270016898221824,0.05225045817677472,-0.24999239646613247,-0.011783451787310432,-0.0817320961783672,0.11265581380762456,-0.06615104663386114,-0.0775131023673072,-0.0009549942462443065,-0.07389196040246528,-0.08331610391185462,-0.08343229374962381,0.10347189812836675,-0.03803769804035548,0.05771117104330096,-0.028950318706297187,-0.014068983396569666,-0.022186196903150206,0.043701099848757974,-0.011396590210232472,-0.02977618974583979,0.016946575662772287,0.02546649247966794,0.055171928519422,-0.05570894040515669,0.06726490683543351,0.023668762275666732,0.003164152711335152,0.05458529000361279,0.09725820967239555,-0.025389076728549367,-0.03457512056430744,-0.006820851544987355,-0.0532646627125784,0.05138962062440508,0.039413268215968356,-0.02805499855808153
SPORT,-0.052847941515438465,-0.024720972705977708,0.07446162711455108,-0.010599659015459674,0.009930874154050787,-0.0018025397302180975,-0.00561703857398528,0.054002427434135546,-0.04134596510399992,-0.052644933453485414,0.009711431019812132,-0.028724975454582267,0.015323836240738157,-0.007640800389168549,-0.022239846179899093,0.005136393984822113,-0.0037338061190444172,-0.07394142939059552,0.029101449993476487,0.014389590190209666,0.00591171585793742,0.0289765527759885,0.08268100177808027,0.05078099663219893,-0.09459457779094425,0.017664043234918436,0.03890538009542738,-0.006392826288310813,0.07730493991856548,0.010098878280768617,-0.05937343813048003,-0.07369487672853672,0.052521849560895464,0.037147065531871484,0.16718076355585584,-0.10485780382362891,-0.1305045002548068,0.08727289402074417,-0.15711733695023408,-0.47690530374157863,0.17809900687847696,0.23425110807751803,0.009792343632033908,0.2003362880623508,0.12711300201085152,0.21337430319883907,0.08930268548976461,0.17365610327340752,0.05034032891600205,-0.03448664067583447
