Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.12467201241822146,-0.09253095063461583,0.3561107314557312,-0.14351274918179335,0.02774307075694284,-0.21331353298312922,-0.19728259737266715,-0.09070415914737372,0.026540149114476223,-0.04255171796462774,0.09701693744123928,0.08725875999933988,-0.024031525415268446,-0.04092002380850098,-0.030077483482688273,-0.0429413485542469,-0.08700135836089821,-0.054747296790428945,-0.347698476289995,0.14769748595337398,-0.01825414147757577,-0.17152401493552488,-0.14947186360847847,-0.08722365879236577,-0.08396833893064702,-0.04393433132518813,0.06887875777465657,0.020708365503545014,-0.0030971038235108046,-0.10498022191510903,0.0033573171495547885,0.13218505816314324,0.12938289962983487,0.194084673434068,-0.012551216519980164,0.02025846479111064,0.04643722199509242,0.10635289265913699,0.08722832149814783,0.11251624971715532,-0.049612769748142084,0.025042256046155082,0.026207283151750565,-0.08208157632099758,-0.12520585820372843,0.09116056653150899,-0.019509556737866387,0.010460469249153706,0.015310292816827997,0.04856518263769297
FINANCE,-0.02738291996821091,-0.08480336637036652,-0.04535447619541046,0.059584852929098854,0.0017725649761403779,-0.034592339388764,0.15053179165937042,0.00807179762515697,-0.0168169609081578,0.04572777116644043,-0.035464819197383916,0.09168092617295855,-0.0824245061062616,0.1552093911092761,-0.09811724398950025,-0.030482388958277904,0.018312631245334415,-0.07523513192660083,-0.10649322975186801,-0.14861904482246951,0.07930883864725471,-0.024658649740948904,0.04555745413711788,0.030861777012044688,0.028267643546034695,-0.032178058459722485,0.08228434847911299,0.03917581261648598,0.04488073097708924,0.012105802749227129,-0.1161298131682873,-0.06057250892740532,0.0696724131486381,0.05566027903149155,-0.10094319252444921,0.09401087699426885,-0.008997727638756428,0.008723780080265581,-0.19805972852588855,-0.04028509390627269,-0.0762393007642248,0.049633362178420355,0.07256323608315594,-0.14197859185663378,0.07686083134146372,-0.006907493771992298,-0.13767790928043322,0.11088846031371226,-0.0977088045778585,0.0042500178816731035
FINANCE,0.21563912998697068,-0.026088625938734653,0.005239041048415645,0.004055692631078718,0.007259044589381485,-0.035586023366559125,0.35365350841572984,-0.28577492029406776,-0.1518053782948746,-0.32316100252154767,0.15234431037903087,-0.19429789067218053,0.0887421736953769,-0.14157370727265892,-0.02728215196913811,0.03251939819469482,0.07632356993318133,-0.043903721734470665,0.06324674862839881,0.11163645288536761,-0.033233601913018156,-0.028908011154102208,-0.01623542248204908,-0.08817438829786407,-0.024827282637501027,0.09886445118600005,-0.03150664339362,-0.022116828088034425,0.008383605433126495,0.03376820620315207,-0.008942684266441948,-0.032348017021658786,-0.04868965887986141,0.007326604919584721,0.015987982809171537,-0.001229216113988265,0.025524416305697014,0.017715082649565533,-0.016600465392004198,-0.005511272922839339,0.07987437650294052,0.007394757618474187,0.007665454787813558,-0.10011162713109317,0.02050281082123152,-0.040985771770633624,-0.02355733185259558,0.014759268942738098,0.01398722108723962,0.011492138073537975
FINANCE,0.021569523276037054,-0.07756500117090259,-0.022686305226886437,0.03459335468444367,0.001128828568679987,-0.049235482679299516,0.3143531083769978,-0.053020419484783296,-0.027261508048520136,0.01073229569909974,-0.05453328035956723,0.17393701587100566,-0.10096308248316757,0.21355106553964917,-0.09389992587186806,-0.08527964166409843,0.009845294491036749,-0.11621581004385564,-0.06338941608774137,-0.2489211755676585,0.08340109364403027,-0.2112285747209031,0.13483545339079347,0.1308848007798168,0.015517275900866061,-0.27043027881160503,0.11873206895587753,0.19793642534358094,0.23001315491473964,-0.07447700229670867,0.15958576349469947,0.04602469523541385,0.013123858186559454,-0.19016504340163803,-0.02771720740820172,-0.05843765847377469,0.06416182993392507,0.06243764209165172,0.07123271784845814,-0.002721747139970724,0.04882337489399652,-0.030303964345407414,-0.07518109978895855,-0.05787705523953041,0.03270695863194964,-0.0010823349641885934,0.1440495479627364,-0.09113018743254436,-0.011270456664968294,-0.09520101886038893
SPORT,-0.04952971267024742,-0.045404552830959594,0.00875285477388054,0.036642122559434886,-0.027095968587168357,-0.04750645948909598,0.14155752806686028,0.06377185806069502,-0.08337191055921858,0.356340856245978,-0.10931414941414715,-0.141142721383167,0.021871495641061032,-0.10348720472775326,-0.25427213512912583,0.2796833466274142,-0.20713742863931203,-0.21519812216866097,0.01944251388286911,0.1271614689713438,-0.036526385173799476,0.04889837757660828,0.08892113869174802,0.006853754534986414,-0.07320651345347513,0.09517309812988871,0.1781157879046324,-0.005461064620714357,0.02365119278573849,-0.014212313834598051,0.06411847151545137,-0.008466286153377918,0.04745006578204414,0.014803493100270043,0.02502495721026564,-0.02868645503679041,0.00340698138143207,-0.011114601440190401,-0.01326690279236783,-0.035865357778660324,0.032844533076101426,-0.016710341620175182,-0.012300445518208811,-0.04906536558580519,-0.004490624903284279,0.0027013992878230568,-0.04445643464050258,0.006470106668721122,-0.07728547921846153,0.022972046300061368
FINANCE,-0.021131239806979802,-0.09770441194300752,-0.04403113200512547,0.2945784279171469,-0.1373392628209765,-0.043881995557167534,0.03609612751420536,0.18595104801272264,0.5116176548308574,-0.19450148385372404,-0.09095640988043413,-0.0002970328801772162,0.4749109773917276,0.1153742186980514,-0.1281659778174895,0.11890857262269938,0.10020227138739013,0.022922498314519868,-0.22334248991380953,-0.14858930123026323,-0.06757113266211197,-0.08237043171693242,0.139699400330316,0.007647238623366292,-0.01147899139654686,0.17219631785097417,-0.029010604644015,-0.00043476666477517816,-0.03188240897546217,0.05992795143770609,-0.05063509381753907,-0.004936036081230488,0.005735066434220194,0.025741731405973568,0.021206208861052504,-0.03041876552019197,-0.010208084197410776,0.018102571021716852,0.014958318241465388,-0.008153108242265655,-0.0064993262585035,0.011268770876743031,0.0015025946252042596,-0.01641997477719231,-0.018002787069244124,0.018725162688335302,0.0030449022403521465,0.0021407551356206946,-0.024447499681205454,0.0025006207829285265
SPORT,-0.05347414604475708,-0.06769510941995828,0.3053311924805193,-0.11525033296662131,0.023431980627104814,-0.1938945730918005,-0.061373077041796516,-0.0927528812055375,0.015910249563035345,0.009744426470910532,-0.03331015445525554,-0.0924562673803607,0.050355467991422466,-0.03152822048192192,0.15049248350774092,-0.041101261709661836,0.02512351266111779,-0.08551188191924079,0.0365083434310526,-0.03622475687775217,0.07408767816966835,0.02082995886494376,0.03144142922050114,0.06342965019527348,0.04245062052224588,0.017268067529209875,-0.06995806679566312,-0.017858535388483514,-0.005637571571826542,0.002938398727927625,-0.024435478369095046,-0.03158402090963835,-0.024596523916595947,-0.02963100951757583,-0.04608600918717566,-0.03401486777477174,0.03129671193037568,-0.14179260676967337,-0.061009746613116096,-0.049417990266193416,0.051917156964697994,-0.04784361284627191,-0.037147306807280116,0.053172240418707294,0.10112232868953111,-0.08312472945123331,0.03317926505768378,0.06318030656818964,-0.0578989658786272,0.029673234117409977
SPORT,-0.11893719755114805,0.17337446679506985,-0.08147162736182578,-0.016788816038851403,0.006735986516145552,-0.007571141894623513,-0.004097412995920847,0.12380209558108791,-0.04891510917287363,0.04256024818568026,0.2806936752104606,0.01913737288814256,0.061638464396925545,0.0010820493665996875,0.05838913232376442,-0.017587835643101048,-0.01383970019912502,-0.005210602738507249,-0.04693842204785326,0.03874252341787946,-0.028394712832422123,-0.03890395239489906,-0.0005216230617939902,-0.00182703772227634,0.6649246261729318,0.061141323885866246,0.1701381240051032,-0.1480428765099231,0.14524648851715713,0.09281333202003414,0.009794524514090769,0.028325662887191527,0.04347194212613261,0.02922261427961991,0.08172622829060107,0.014350467632204,-0.005439133006578753,0.06029018328948869,0.07352579434509691,-0.16053716151912403,0.02176669135808142,0.0797611550312119,0.02467923278620188,0.0009330830296234862,0.006926869563070444,0.020618178442104625,0.002613104915947369,-0.08297759861029783,0.015969992361511167,-0.004385985698368492
FINANCE,0.23282751665340495,-0.030398223390133223,-0.04011186413758826,0.05844062011543665,-0.060538634055028795,-0.014081487034187231,0.06306605950618663,0.02815436978365158,0.13662265539161433,-0.025387543968858745,-0.0799261672824171,0.38105103542343677,0.007117942459764823,-0.219937292793887,0.1677521490293836,0.0670968440724936,-0.008989796183424208,0.06473715806257013,0.0012713536309242874,0.13656122000476784,-0.26037430632773,0.140012578179608,-0.034769586009457266,0.03019240648132808,-0.006937597887908733,0.09823776784813955,-0.06865329295408719,0.014513121952509988,0.05276007642542598,-0.030915934239779824,0.10796911374696173,0.0791869616907023,-0.03506044986431698,-0.050701797030048006,0.056320158543038665,-0.020876022573343977,0.013957363029328158,0.08675237353222813,0.008836729366562308,-0.04931733657701273,0.14785868804037727,-0.07778464492298993,-0.004943426205985065,-0.14501852657234965,0.04590369744683748,-0.02884239983697055,0.030819957009323967,0.09265299683416142,-0.06964524354967429,-0.040450883372533504
FINANCE,0.1731106250429206,-0.035567201045433386,0.01733143142159581,0.039419426304800664,-0.013447371900257781,-0.039430848889138705,0.31867041964141046,-0.2800077062134536,-0.1738798346949013,-0.22492974572754887,0.08364178928655593,-0.01735737264551636,0.08681081074565518,-0.11360006480458924,0.03404659468386388,0.08615593850007504,0.06326855014145957,0.0076239881638961475,-0.0034046299781072334,0.06995141221772942,-0.09036561463765658,-0.009678210409003069,-0.043696055305509976,0.05256822424660858,-0.023434967607912055,0.036528834502629545,0.005745053564863908,0.034127640700785555,0.02871428362391505,-0.02235457881592251,0.006021555743226191,-0.0012647830728726521,0.0020870300369428877,0.018382289313591153,0.039952369684774496,-0.003205646883941187,-0.00991294024975976,0.056789762605876565,0.10596330583941876,0.018482267302044397,-0.06020275016766831,0.02072399996819257,-0.038155618327075494,0.03345975003471041,0.10909681878220759,0.07528456171178506,-0.008001562658810649,0.018394649714905276,-0.052112834498038496,-0.024210646026871688
SPORT,-0.14322566592235406,-0.10348760137110799,0.3824263767490943,-0.15341288677483547,0.015776126756878932,-0.20500383951258355,-0.11845246793629509,-0.034638721645111954,-0.053517387797250446,-0.07742416602556397,-0.03294280360696605,-0.004228119705919988,-0.015968028324221555,0.02564353551979939,-0.05358670362334106,0.023963290576368316,0.04109207851263989,0.08361512721377892,0.22717281908024411,-0.20468083973740914,-0.02542011751812559,0.11683175452956313,0.10183440194733129,0.06453873283501915,0.029785937382098254,0.07048973703916997,0.025513302451403628,0.01582174374080676,0.061784998753861356,0.014422870965372096,-0.028839510048255954,0.011713378954527726,0.000993606126708985,-0.0892818417859255,0.07762771784610152,-0.020487332060736288,-0.08302949710879666,-0.03963286258292689,0.012789088590986883,-0.026257415746608694,-0.02269539025455681,0.03359069531670312,-0.0010816982672478053,-0.008117272990293658,0.003966837044181666,0.14422504611024267,-0.08930874077636863,0.04451345937388056,-0.04894359804970913,0.014596657259171475
SPORT,-0.09057411837929738,-0.05082743515606283,0.19068885489738277,-0.02758841365263922,-0.0022614829860227114,-0.11792534060149316,-0.06575563259290716,0.027849565829825694,0.11572310227391161,-0.09102170001963755,0.07799875985957617,0.02589678237386797,0.06801007178266422,0.09642282462485761,-0.029415732509825203,0.05009959478434912,0.06148276785271448,-0.005611668845157731,-0.011326072183308193,0.048744235599778224,0.05904977569036327,0.018340571482225395,0.09667444651591237,0.02929195033895427,-0.0896512674622297,0.09386995853937699,-0.015876517678550663,-0.018061078952355866,-0.02646125446572484,0.04894607206689122,-0.035651868964413934,-0.08884707701590219,-0.05830596243800774,-0.0280092389724656,-0.022705916817910555,0.06308450513125739,0.036574631755596956,-0.07252009236434279,0.01212542188588649,-0.1541430768765462,0.09027205964531626,-0.14724720001420935,-0.13353994250751663,0.08802504597219989,0.11614522766196456,-0.17719220586078166,-0.0029057608713350213,-0.05093395314134268,0.1763907011465444,0.025178439726523515
SPORT,-0.06998623986686443,-0.006666506765427263,0.0939957860084049,-0.017716038561174423,0.007004111405744506,0.043510385322874115,0.010573713145626027,0.06484682657815671,-0.04178092865764352,0.010783550662593738,-0.012580229968838645,0.012573240762859645,-0.027762606668092066,-0.013940495212601794,-0.16509225689220136,0.026474019384317645,0.07604737981839789,0.18077801561822,0.20358527872111434,-0.14277347316540603,-0.021451240006732333,0.0646252241551148,0.04087741897081035,0.0475814780681851,0.06598968084912844,-0.02265386614515135,-0.13979882588562162,0.008503425084417525,-0.24033696581556738,0.1162668123050227,0.32120893226997504,0.048341344670117095,0.43005398576144277,0.29904176967862645,-0.10323289128362027,-0.06867909406022246,0.08349575143812829,0.02861061249776379,-0.011173794957531754,0.012740731777297384,0.08006116642616656,0.029549578725718718,-0.01930673170451379,-0.02938741135635723,-0.022853295978678554,-0.022494166256056384,0.003909065146354676,-0.021386263323968743,0.014501646090131102,-0.020807426734791922
FINANCE,0.44098446387921164,0.11055821691586105,0.0037009743521774067,-0.07010290006371558,0.01748339963166161,0.0422079234803533,-0.15464250649183783,0.0486506638148459,0.0042114145824628,0.06116595433249963,0.06105363835112946,-0.0861001962755728,-0.024508067211461662,-0.07641558066401369,0.06468302498571148,0.05043226587619273,-0.06414283579369508,0.04034126404591646,-0.04016155150971402,-0.10240682192052357,0.22734583614523932,-0.143375298174117,0.1889882215265864,-0.13605512411567502,0.057591561966764085,0.057434127191164766,-0.03242306943533014,-0.018829091863398414,-0.03902348140367657,-0.1824685843588969,0.03979847253319109,0.0401415125033553,0.056117727136721564,-0.07318942159283146,-0.15251721593869152,0.16933101011096513,-0.1035081093446386,0.06850895399184757,0.08420952367882403,-0.05663678829083733,0.07424331779274336,-0.023733720888357197,-0.03169030904999332,-0.04317520553812845,-0.0030199567338390176,-0.023871375878523456,-0.05500126248175516,0.08932109835924511,0.015658009857925727,-0.023233497890470217
SPORT,-0.12439598716850978,0.06915426358745241,0.12536259470391498,-0.038639150377811605,-0.0326987146691755,0.21772104187108246,-0.037193119132285825,-0.029024013680836652,-0.010420891101797324,-0.005882102603332416,0.021250385283346468,0.009588479267145528,-0.008782215350908274,-0.003868280414723752,-0.07654659157815784,-0.03149029990161468,0.026172487523549174,0.11789700182393309,-0.06831561293597262,0.14107260545394096,0.03159921790943053,-0.08337503169604772,0.08407593928461682,-0.02896834420471853,0.060099686804284215,-0.07405231113475065,0.01714403454349058,-0.02590305632425785,-0.14817918377486625,0.32382265424718987,0.3187073582612923,0.04544243683461626,-0.3272397667689949,-0.0590594673870987,-0.1536309998055918,0.04863929339841713,0.010184111519614939,-0.06962427907352019,-0.07144582654440876,0.06378704667838246,0.0016999130580347124,-0.010311065110070758,0.05891449050505618,-0.017694563780491834,0.1160090761159286,0.093961517669939,-0.028216594209084473,0.04397076676472212,-0.01214025859582787,0.015194669877661198
