Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,0.10253655310207355,-0.06559898282647054,-0.018523095293144054,0.011606030301984288,-0.02943949214039613,-0.07388120622796901,0.20353012272940382,0.06764246777484487,0.03541332328177091,0.021717465731705247,-0.015442423308595958,-0.04578191297820535,-0.07906716545137873,-0.04547942391371201,0.0837564704805283,-0.041333113747114084,0.007224051536598499,-0.049676776438201835,-0.05859823183106574,-0.02522036941476913,-0.06040082755421034,0.02619252103242536,-0.1356414194807378,0.14324555156417412,0.06354429476104016,0.06842757328523155,-0.08888689064134797,-0.1675868972417686,0.07681952921615488,-0.03374979496029593,-0.07926205352300791,0.08155931148149924,0.10185054324745711,0.04811272400752029,-0.0086924697380239,0.09120030096209686,0.005138732374450309,0.007094405582932072,-0.05867259806979016,0.011511046951485221,-0.003264143974921277,0.024691283055089185,0.02642226539046479,-0.03258355203899111,-0.15835250160567,0.027910439430655253,-0.02819572105990368,0.18120883602486207,0.04049398147993604,-0.10519142511855839
SPORT,-0.046236307451216985,0.027369183149490363,-0.22954173107033238,0.009701464571907691,-0.24579969460611684,0.36717413505530017,-0.0351990634974201,0.2521669683273489,0.036454987155853824,0.00781703153601368,0.02663137663333734,-0.0534967357342918,0.04609269212682333,0.0744908943136286,0.057873605084235204,-0.15625749529739374,-0.030026415810930348,0.038502133372710905,0.01227114524304368,-0.05794699750088684,0.021710186523317784,-0.07900710338193091,0.10998253100192962,-0.004358934497223088,-0.05474554095281011,-0.06825663619828627,0.03632888428193946,-0.05755242808765187,-0.009752451453621991,-0.026767571339676038,0.018832473366077643,-0.02376621301801394,-0.10095186682670457,-0.05588041458528634,-0.04323940460587694,-0.04685639833936925,-0.1264532959556679,0.008113751917593703,0.0754584057172178,-0.09565229828563239,-0.05619137760019523,0.03912497748511631,0.16457404259383498,0.13499536142334304,0.014867212848437523,-0.08234544510384127,-0.034460470999205815,-0.051601236205149115,-0.057014654063392484,0.0051753277058743516
FINANCE,0.0914709412920302,-0.043153970146114454,-0.028944622865324558,0.025823931376934787,-0.03313059020090719,-0.027427258253588317,0.029700988030481112,-0.09416395177532709,-0.0706286013748899,-0.005632754052064565,0.012470951421426254,-0.07501703797083785,0.010124383684636633,0.0020605285430959895,-0.11165306880441614,0.06750256302950285,-0.009517199465819793,-0.08318069986874069,-0.051811393784724845,-0.1388243258818501,-0.18704887288131217,0.05609924948954855,-0.07371549731897277,-0.0027911847725845206,0.02589786804939098,-0.08651526329985075,-0.016094180277924842,-0.08200537205967902,-0.008213828544887164,-0.0317542223529141,0.06583934285468292,0.03184942990186377,-0.0359705688015166,-0.007594584865375556,0.09215520001909404,0.14053562024272606,0.028857820061290708,0.16334224899728877,-0.14622669331852814,-0.013577851574861495,0.2476644182710539,-0.15501911181302458,0.2022020246156479,0.06123714189099624,0.3000384970603434,-0.06108276025678658,0.09796903481787662,-0.21500148257266122,0.12702175633524185,0.13718731139129756
FINANCE,-0.012413008495361604,0.10129773913276537,-0.0979871468524036,0.11097840121236112,-0.1390517830726897,-0.16098912784511293,-0.09908386177067548,0.015014914843791768,-0.09264475603969607,-0.06441558000041793,0.06515998620210467,-0.06849126404759875,0.21262686868034864,-0.029667494825770673,-0.27156926331474945,0.06774282679686378,0.0010701793883723608,0.18088287558523214,-0.009837055505597433,0.1412532467271504,0.2537953527974077,-0.00373635021253801,0.031201436429645537,0.13003119951874006,-0.10476194641022268,0.3463155942116833,-0.027145320902079016,0.12338376658230614,-0.1314663932339675,0.06478044030020058,-0.0804453728484535,0.143721889083494,0.047653100434092065,0.08343308467250628,-0.02251022970032605,0.02421400233917002,0.06879173329140319,0.08614860309117446,-0.020005373105704043,-0.19981705491917373,0.018882519454147144,0.018064387115360816,0.12678589824675748,0.01743406124689525,-0.08723414684086979,-0.04411865158331383,0.12788870093767968,0.032286690827122724,0.08166165602610373,-0.11402483284034118
FINANCE,-0.0041735484487840325,0.01015925982856123,-0.07256922052855302,0.047662866832771836,-0.026419898896645873,-0.04296180244018536,0.05151738313389745,-0.14474156679811145,-0.05258944359825948,-0.008518854149039218,-0.12981372350828255,-0.029194578296936342,-0.23091584610963714,0.3021660614057908,-0.012800777031511489,0.22149459819295295,-0.011786443786650572,-0.005177205037235871,-0.017495557367930542,0.22199206972501428,0.08504048491949787,-0.09512598757763084,0.11478783995954189,0.32850035525635957,0.1364876121443879,-0.42156404526151453,0.11785088039177707,0.10009011700757141,0.09718749510340656,-0.025561980817936848,0.08062057446036971,0.021916774684186305,0.04147372401327203,-0.00064068572004172,-0.015324277819177777,0.11773790516136058,-0.02589209061813301,0.045042004006164336,-0.10284490766603542,-0.059002460882485626,-0.07548616383307101,-0.006275825349055937,0.01962086430749286,-0.010922607435877666,-0.06725046648685042,-0.049360687494313535,-0.0005940435115780214,0.005299913899915111,0.002193541616228236,-0.027015559580411002
SPORT,-0.0999057682247891,-0.03254902245437632,-0.12730380220183246,-0.3668335187549806,0.17011443320773775,-0.1069561695204161,-0.018543404163572284,0.06138987457721583,-0.06856179736579625,0.00033878099791798084,-0.013770656107162136,3.092024565900306e-05,0.004849755627410911,0.031417612898824214,0.0031518681161369156,0.003586457800979309,0.0025427586261339273,-0.011852517263102831,-0.011970234155614603,0.027380469016129633,-0.03537128647309692,0.0821217703785694,0.029908288768966073,0.017902881037500342,0.0041147471846184405,-0.010687303440933466,-0.011859492852310756,0.02361274518116371,0.04292028468421576,-0.005586294807473825,0.01424463227303566,-0.026778625452246962,-0.05120047704032736,0.004836166801986245,-0.04185537027029554,0.00959995014837687,-0.03352812430965556,-0.007517251602056629,0.010460694588902773,-0.02856559776801086,0.009056305611428015,0.036996889102701484,-0.020543684692998932,0.03425197683632755,0.062020935913595726,-0.0076887264148711365,0.05571884661800932,0.02566074200567186,0.05113519124816349,-0.1051957382761869
FINANCE,-0.016854974533699434,0.10360880688369173,-0.10330888808863502,0.3150285193357386,0.44648027567790977,0.0626401068195183,-0.005771028592926061,0.05694424009227517,0.011116798683433793,-0.018227598016210107,0.003442142436551117,0.017703775218515946,0.033400648522453356,-0.020260311021484657,0.01794792653400806,-0.013975479781941587,-0.004016222553977258,-0.0031745687410380213,-0.02019016706327219,-0.028295898093115866,-0.021588262115415344,0.0033098531509601374,0.010619906076593213,-0.007902510078647784,0.015181945947065003,-0.009757683682448306,-0.0048905766207389696,-0.022942225991318562,-0.026648269352986236,0.035221979809593025,-0.010024174285977877,0.016771423679755558,0.030859552788724275,0.010570659673215056,0.025863688303772815,-0.0073065938779931575,-0.01359185984676582,0.048559467983924756,-0.02507087838460547,0.03527407332537542,-0.045472837243744145,-0.03172886924561124,0.06923781676202292,0.03936067781428598,0.049917132560645595,0.12732776470090165,-0.02212412234460931,0.09375104247523361,0.05034357050646034,-0.05855107977639305
SPORT,-0.04828669502440288,0.0727660472757642,-0.18355200560472887,-0.019892728903275363,-0.16803520914836348,0.42524991654364286,-0.049378543529202526,0.18047036534995242,0.005813299409516188,-0.09065413916578735,-0.12620025948657654,0.014755870431296962,0.014773387061853016,0.020416481279068956,0.007463991842303976,-0.10519161265275447,-0.003129525645008333,0.06265168177270182,0.013254592653570279,-0.1345835066328175,0.03175767703092479,0.0708511487887803,0.11854238399259767,0.04180307215954849,-0.012634011509698168,-0.06647685553602113,0.015052605569570525,-0.0446040467911649,-0.10384406001263688,0.0008450269078727229,0.008993609426017768,-0.00025525394451115954,-0.11752227289159671,-0.0760516381035703,0.018116028672154366,0.012088429707667811,-0.03439220853814217,0.05639036449575622,0.012891855073466227,-0.06581182848896133,-0.06536100944508227,0.09611625137840701,0.19823936982962542,0.15648119611213968,-0.07776613713137887,-0.03641140631058762,-0.13371009061082897,-0.019840184844453608,-0.08737511079549715,0.03561663791146592
SPORT,-0.07023832775743943,-0.030369779124030778,-0.02061099120082237,-0.005748375176030566,-0.0048055752368980804,-0.0039145330983681205,0.013691185521392283,-0.07867740919778418,-0.038264244811112805,0.12641048303656768,-0.028042391900340514,0.010669105265144247,0.0136709881699664,-0.016059549615975496,-0.0025690454538510937,0.029509910394879064,0.008953564423067144,-0.014948571834092478,0.027880873027182708,0.07054139927711314,-0.009508423482676378,0.003090433592762194,0.0016370752559756846,0.007400411940826637,-0.0053505781018517926,-1.9386354499425976e-05,0.08034379780549776,-0.022794391243615177,0.06980285029501869,0.06539582968929517,-0.11154037520529927,-0.08687945085880469,-0.025149779939804967,0.14918931307624286,0.10953322519363197,-0.03623181872743068,0.008614782090115888,-0.11233396887813968,0.10668307147364758,0.016918847225643338,-0.11072296263094641,0.3613551140911144,-0.03125412730597595,-0.15844863289884004,0.3124202280673471,0.09842994021316773,0.06328517627430688,-0.13453518288722174,-0.11526555135176321,-0.24430912887559197
SPORT,-0.39000759481444647,-0.30962210842810495,0.4446644420808892,0.02469936150605382,-0.0009546533940264529,0.011240845096424895,-0.04168874796699778,0.13330057829050887,0.0211732143097036,-0.1632828475581317,0.07480878430370516,-0.013231033074351377,-0.02748499324251033,0.020098224736457195,-0.012522394178605352,0.0062499247837799286,-0.019136408850315093,-0.006530022110364019,0.002833564190491518,-0.03390754241332598,0.04044001728925796,-0.05032305294181488,-0.019099688197683887,0.010916534442248889,-0.0380538496890448,-0.05651268857170419,-0.10423100792286207,0.06984764952518542,-0.004985650834606176,-0.06985797695932833,-0.014920902133931692,0.0035692988337910074,-0.01314093010924851,0.0076173752239090545,-0.015316205621647809,0.03948963918453745,0.08551477868439576,-0.044996814893889465,-0.03906032863162079,0.005787232484154196,0.02299416687098337,-0.023294186724333293,0.027689247444740373,0.01665262261085439,0.014327719549518244,0.007458659836404358,-0.0008434290418003346,-0.016486502662680244,-0.03675349149423063,-0.02935299887316235
SPORT,-0.3240661535394796,-0.2583028434116486,0.33653160145225436,0.0007223337927497473,0.0206272981985207,0.001055567023899137,-0.010459995019615767,0.07064959965405622,0.03773318268180074,-0.11007094892216437,0.03938380653744282,-0.018305615476646147,-0.050290179342438894,0.021347186259488993,-0.015695407656351294,0.026280838824884644,-0.03529697915126637,-0.10716996380614842,0.11682140229988984,-0.21215907506088147,0.1066154774501365,-0.18656617298560005,-0.10002721083843273,0.03937195678482278,-0.020027108330872814,0.013050671453616,-0.08260232100774988,0.0707091750327569,0.06505681790596715,0.05281449238507347,0.08157632012180234,-0.01725546025671493,0.08047857985562368,0.09723130425723811,-0.01681996731344307,0.010274806624798074,-0.0025849194313779275,-0.09085165720048925,0.04628214663296624,-0.057920477445821746,0.041249793059308995,-0.04424955874407381,0.10449451747172958,-0.06587010913512152,-0.015177614240797685,0.020458541154710387,-0.040489687506302434,0.010122889861680721,0.05579013817584288,0.06470499787127494
SPORT,-0.06435742438528905,-0.0017221120484128293,-0.14386336591150053,-0.04367181051340223,-0.11435214147851241,0.2936080125653096,0.0012968518145098594,0.06685957335632464,0.08562800134099134,-0.03143899341098217,-0.05850548968211682,-0.054754516199726364,-0.00372289925969812,0.002016644530267606,-0.029702256146933288,0.03072514887549579,-0.0004923106728825369,-0.017999669041606464,-0.0004964602707991962,0.15456960139318796,-0.046109863945764815,-0.08642190248443236,-0.04973354929412702,-0.08023260627217688,-0.059193974048962976,-0.037721063326857616,0.010861786505577243,-0.09963789758817143,-0.12070756945864956,0.043297878357778194,-0.10103029381587707,-0.10740246369135135,-0.09076711069939669,0.07094324115891203,-0.10801816891185333,0.04431904544683862,-0.14347499262398372,0.032361485474329356,0.035540608708902854,-0.07279508489843714,0.03872461850187941,0.012790345705651372,-0.00021693602820243183,-0.012022446637964696,0.019458069459131474,-0.041936995380136496,0.04697014625985878,0.005529245091416036,0.01734770776778463,-0.03869267295987012
SPORT,-0.029060447276311685,0.011806535782318937,-0.14144992212708388,-0.028509637544827087,-0.09796562096645445,0.061063908251868367,-0.05736603010724626,-0.011027796191661332,-0.0768307338053204,0.018620694068206073,0.055069792741555566,-0.05894680378905463,0.0018249281390960127,-0.008171938506369983,0.056942164768042064,0.19551221275807396,-0.024366560386899737,-0.10821139062455735,-0.16132589713875764,0.008102215884780033,-0.10040622708187108,0.08205254464626895,-0.19509485600381068,-0.08594195677377563,0.07404959598064688,0.11875765037044178,-0.06188945993894075,0.28487208908111594,0.2985538242514652,-0.09595839234079645,-0.14218935545072234,-0.07821941453348966,0.0721801252225799,-0.13698224547117452,-0.10922483119251576,-0.022644523485026713,-0.04061099548418241,0.006288390672847231,-0.03314377808661872,-0.040869819294753244,-0.0393438827433847,0.004547700697471355,0.054316960953937274,-0.059084287786429664,-0.008924444477442695,0.06896805570709721,-0.0812981001737226,0.09768107487169346,-0.030554217191590377,0.01488322503397439
SPORT,-0.04784062265588454,0.09701090204307126,-0.17085209585087707,0.008250518679676208,-0.22532989766386247,0.36260265334896546,-0.0430225116418825,0.13888001441179693,-0.10750806034819889,-0.058447000401378485,0.06002525801806992,-0.02339823846381343,0.09778842574577051,0.018674091650041937,-0.0033140960337723195,-0.15370333827156124,-0.0039598974825261445,0.12710612141240427,0.025412222206284443,-0.023218107938318695,0.10897549110559045,-0.08301867584335194,0.08263684109173929,0.0203780891256238,-0.08333763993145117,-0.01654002569029092,0.03156445759504978,-0.09762310722356818,0.08169825734553733,0.0006119554673513347,0.045228558871739,-0.03721143408495722,-0.0172425895785331,-0.003680545119468634,-0.01832564257811816,-0.08079491439183446,-0.10643675007908192,0.011803572963951897,-0.0469260764616486,-0.10539491913242471,-0.07328038270769328,-0.016025098557115626,0.09757258533482778,-0.006078733888575485,0.016695430149500395,-0.060654647325547206,-0.051025004494000666,-0.03865369189558135,-0.0516421896231552,-0.06042709159912096
FINANCE,-0.0066027019969513556,0.0336383209466398,-0.05467820814730566,0.07173639830268343,0.02904278202929961,-0.031912211404100735,0.02630049680359308,-0.09948777920957984,-0.028690078018441655,0.026518296599652023,-0.06334995951922805,-0.032291255317054686,-0.12371353823140711,0.0296163335619873,-0.06389137943510871,0.09991902472134008,0.11919196318670956,0.03388885138607985,0.07821208436915268,-0.006345273385472848,0.08449762407051413,-0.18434107748497397,0.31227760928000703,-0.32314702636025,0.4166484268248616,0.1887449425811924,-0.2927155014060835,-0.26042035398690017,0.04054209821335244,-0.25462783916265297,0.033746346623923215,-0.07677303718529511,-0.07392881508959143,-0.03578993705823909,-0.004774045552161812,0.06945233066874765,0.003158911235308944,-0.0615713167568359,-0.039562005483698974,-0.04548671694405597,-0.013783616212181235,0.01780929518400455,-0.02500654418570746,-0.038028972433260366,-0.026210243476198245,-0.0035774496590201725,0.008341410566060007,-0.009720988702094169,-0.013177545785164967,-0.0036498163466600077
